<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2016,tamaulipas,altamira,443,28003
2017,tamaulipas,altamira,485,28003
2018,tamaulipas,altamira,326,28003
2019,tamaulipas,altamira,374,28003
2000,tamaulipas,victoria,2,28041
2001,tamaulipas,victoria,2,28041
2008,tamaulipas,victoria,1,28041
2009,tamaulipas,victoria,4,28041
2010,tamaulipas,victoria,8,28041
2011,tamaulipas,victoria,1,28041
2014,tamaulipas,victoria,4,28041
2000,tamaulipas,gonzalez,3,28012
2001,tamaulipas,gonzalez,3,28012
2006,tamaulipas,gonzalez,1,28012
2007,tamaulipas,gonzalez,1,28012
2008,tamaulipas,gonzalez,9,28012
2009,tamaulipas,gonzalez,4,28012
2010,tamaulipas,gonzalez,2,28012
2012,tamaulipas,gonzalez,5,28012
2013,tamaulipas,gonzalez,26,28012
2014,tamaulipas,gonzalez,80,28012
2015,tamaulipas,gonzalez,145,28012
2016,tamaulipas,gonzalez,155,28012
2017,tamaulipas,gonzalez,236,28012
2018,tamaulipas,gonzalez,394,28012
2019,tamaulipas,gonzalez,183,28012
2000,tamaulipas,llera,2,28019
2000,tamaulipas,llera,1,28019
2001,tamaulipas,llera,1,28019
2006,tamaulipas,llera,2,28019
2008,tamaulipas,llera,2,28019
2009,tamaulipas,llera,1,28019
2010,tamaulipas,llera,1,28019
2012,tamaulipas,llera,10,28019
2013,tamaulipas,llera,33,28019
2014,tamaulipas,llera,30,28019
2000,tamaulipas,tampico,1,28038
2014,tamaulipas,tampico,3,28038
2000,veracruzdeignaciodelallave,acayucan,1,30003
2005,veracruzdeignaciodelallave,acayucan,3,30003
2007,veracruzdeignaciodelallave,acayucan,2,30003
2008,veracruzdeignaciodelallave,acayucan,4,30003
2010,veracruzdeignaciodelallave,acayucan,3,30003
2011,veracruzdeignaciodelallave,acayucan,3,30003
2012,veracruzdeignaciodelallave,acayucan,16,30003
2013,veracruzdeignaciodelallave,acayucan,6,30003
2014,veracruzdeignaciodelallave,acayucan,13,30003
2015,veracruzdeignaciodelallave,acayucan,14,30003
2016,veracruzdeignaciodelallave,acayucan,94,30003
2017,veracruzdeignaciodelallave,acayucan,135,30003
2018,veracruzdeignaciodelallave,acayucan,252,30003
2019,veracruzdeignaciodelallave,acayucan,200,30003
2000,veracruzdeignaciodelallave,chinameca,2,30059
2001,veracruzdeignaciodelallave,chinameca,1,30059
2005,veracruzdeignaciodelallave,chinameca,1,30059
2006,veracruzdeignaciodelallave,chinameca,1,30059
2012,veracruzdeignaciodelallave,chinameca,2,30059
2014,veracruzdeignaciodelallave,chinameca,1,30059
2015,veracruzdeignaciodelallave,chinameca,7,30059
2016,veracruzdeignaciodelallave,chinameca,19,30059
2017,veracruzdeignaciodelallave,chinameca,12,30059
2018,veracruzdeignaciodelallave,chinameca,13,30059
2019,veracruzdeignaciodelallave,chinameca,11,30059
2000,veracruzdeignaciodelallave,coatzacoalcos,1,30039
2011,veracruzdeignaciodelallave,coatzacoalcos,2,30039
2017,veracruzdeignaciodelallave,coatzacoalcos,1,30039
2000,veracruzdeignaciodelallave,cuichapa,2,30052
2001,veracruzdeignaciodelallave,cuichapa,1,30052
2002,veracruzdeignaciodelallave,cuichapa,1,30052
2011,veracruzdeignaciodelallave,cuichapa,9,30052
2013,veracruzdeignaciodelallave,cuichapa,1,30052
2015,veracruzdeignaciodelallave,cuichapa,1,30052
2016,veracruzdeignaciodelallave,cuichapa,23,30052
2017,veracruzdeignaciodelallave,cuichapa,17,30052
2018,veracruzdeignaciodelallave,cuichapa,19,30052
2019,veracruzdeignaciodelallave,cuichapa,21,30052
2000,veracruzdeignaciodelallave,jaltipan,1,30089
2006,veracruzdeignaciodelallave,jaltipan,3,30089
2007,veracruzdeignaciodelallave,jaltipan,2,30089
2008,veracruzdeignaciodelallave,jaltipan,1,30089
2012,veracruzdeignaciodelallave,jaltipan,2,30089
2013,veracruzdeignaciodelallave,jaltipan,1,30089
2014,veracruzdeignaciodelallave,jaltipan,5,30089
2015,veracruzdeignaciodelallave,jaltipan,8,30089
2016,veracruzdeignaciodelallave,jaltipan,9,30089
2017,veracruzdeignaciodelallave,jaltipan,12,30089
2018,veracruzdeignaciodelallave,jaltipan,4,30089
2019,veracruzdeignaciodelallave,jaltipan,7,30089
2000,veracruzdeignaciodelallave,matatenatito,1,ERROR
2000,veracruzdeignaciodelallave,medellin,2,30105
2001,veracruzdeignaciodelallave,medellin,2,30105
2002,veracruzdeignaciodelallave,medellin,2,30105
2003,veracruzdeignaciodelallave,medellin,1,30105
2004,veracruzdeignaciodelallave,medellin,3,30105
2006,veracruzdeignaciodelallave,medellin,8,30105
2007,veracruzdeignaciodelallave,medellin,8,30105
2008,veracruzdeignaciodelallave,medellin,16,30105
2009,veracruzdeignaciodelallave,medellin,1,30105
2010,veracruzdeignaciodelallave,medellin,9,30105
2011,veracruzdeignaciodelallave,medellin,2,30105
2012,veracruzdeignaciodelallave,medellin,1,30105
2000,veracruzdeignaciodelallave,omealca,3,30117
2001,veracruzdeignaciodelallave,omealca,1,30117
2002,veracruzdeignaciodelallave,omealca,2,30117
2003,veracruzdeignaciodelallave,omealca,2,30117
2004,veracruzdeignaciodelallave,omealca,1,30117
2005,veracruzdeignaciodelallave,omealca,2,30117
2006,veracruzdeignaciodelallave,omealca,4,30117
2007,veracruzdeignaciodelallave,omealca,6,30117
2008,veracruzdeignaciodelallave,omealca,5,30117
2009,veracruzdeignaciodelallave,omealca,6,30117
2010,veracruzdeignaciodelallave,omealca,12,30117
2011,veracruzdeignaciodelallave,omealca,22,30117
2012,veracruzdeignaciodelallave,omealca,20,30117
2013,veracruzdeignaciodelallave,omealca,23,30117
2014,veracruzdeignaciodelallave,omealca,16,30117
2015,veracruzdeignaciodelallave,omealca,34,30117
2016,veracruzdeignaciodelallave,omealca,92,30117
2017,veracruzdeignaciodelallave,omealca,86,30117
2018,veracruzdeignaciodelallave,omealca,228,30117
2019,veracruzdeignaciodelallave,omealca,94,30117
2000,veracruzdeignaciodelallave,juanrodriguezclara,1,30094
2002,veracruzdeignaciodelallave,juanrodriguezclara,4,30094
2005,veracruzdeignaciodelallave,juanrodriguezclara,1,30094
2006,veracruzdeignaciodelallave,juanrodriguezclara,21,30094
2007,veracruzdeignaciodelallave,juanrodriguezclara,34,30094
2000,veracruzdeignaciodelallave,tierrablanca,8,30174
2001,veracruzdeignaciodelallave,tierrablanca,8,30174
2002,veracruzdeignaciodelallave,tierrablanca,18,30174
2003,veracruzdeignaciodelallave,tierrablanca,2,30174
2004,veracruzdeignaciodelallave,tierrablanca,6,30174
2005,veracruzdeignaciodelallave,tierrablanca,1,30174
2006,veracruzdeignaciodelallave,tierrablanca,3,30174
2007,veracruzdeignaciodelallave,tierrablanca,3,30174
2008,veracruzdeignaciodelallave,tierrablanca,17,30174
2009,veracruzdeignaciodelallave,tierrablanca,12,30174
2010,veracruzdeignaciodelallave,tierrablanca,8,30174
2011,veracruzdeignaciodelallave,tierrablanca,16,30174
2012,veracruzdeignaciodelallave,tierrablanca,8,30174
2013,veracruzdeignaciodelallave,tierrablanca,28,30174
2014,veracruzdeignaciodelallave,tierrablanca,44,30174
2015,veracruzdeignaciodelallave,tierrablanca,97,30174
2016,veracruzdeignaciodelallave,tierrablanca,92,30174
2017,veracruzdeignaciodelallave,tierrablanca,112,30174
2018,veracruzdeignaciodelallave,tierrablanca,170,30174
2019,veracruzdeignaciodelallave,tierrablanca,130,30174
2000,veracruzdeignaciodelallave,tlalixcoyan,1,30181
2001,veracruzdeignaciodelallave,tlalixcoyan,3,30181
2002,veracruzdeignaciodelallave,tlalixcoyan,12,30181
2003,veracruzdeignaciodelallave,tlalixcoyan,10,30181
2004,veracruzdeignaciodelallave,tlalixcoyan,5,30181
2005,veracruzdeignaciodelallave,tlalixcoyan,1,30181
2006,veracruzdeignaciodelallave,tlalixcoyan,3,30181
2007,veracruzdeignaciodelallave,tlalixcoyan,5,30181
2009,veracruzdeignaciodelallave,tlalixcoyan,2,30181
2010,veracruzdeignaciodelallave,tlalixcoyan,1,30181
2013,veracruzdeignaciodelallave,tlalixcoyan,2,30181
2014,veracruzdeignaciodelallave,tlalixcoyan,1,30181
2015,veracruzdeignaciodelallave,tlalixcoyan,2,30181
2000,veracruzdeignaciodelallave,tresvalles,2,30207
2007,veracruzdeignaciodelallave,tresvalles,2,30207
2008,veracruzdeignaciodelallave,tresvalles,5,30207
2009,veracruzdeignaciodelallave,tresvalles,4,30207
2010,veracruzdeignaciodelallave,tresvalles,1,30207
2011,veracruzdeignaciodelallave,tresvalles,7,30207
2012,veracruzdeignaciodelallave,tresvalles,5,30207
2013,veracruzdeignaciodelallave,tresvalles,7,30207
2014,veracruzdeignaciodelallave,tresvalles,10,30207
2015,veracruzdeignaciodelallave,tresvalles,5,30207
2016,veracruzdeignaciodelallave,tresvalles,4,30207
2017,veracruzdeignaciodelallave,tresvalles,18,30207
2018,veracruzdeignaciodelallave,tresvalles,48,30207
2019,veracruzdeignaciodelallave,tresvalles,28,30207
2000,veracruzdeignaciodelallave,tuxpan,1,30189
2002,veracruzdeignaciodelallave,tuxpan,1,30189
2003,veracruzdeignaciodelallave,tuxpan,3,30189
2005,veracruzdeignaciodelallave,tuxpan,1,30189
2009,veracruzdeignaciodelallave,tuxpan,1,30189
2014,veracruzdeignaciodelallave,tuxpan,1,30189
2015,veracruzdeignaciodelallave,tuxpan,5,30189
2016,veracruzdeignaciodelallave,tuxpan,5,30189
2017,veracruzdeignaciodelallave,tuxpan,1,30189
2018,veracruzdeignaciodelallave,tuxpan,1,30189
2000,veracruzdeignaciodelallave,joseazueta,1,30169
2001,veracruzdeignaciodelallave,joseazueta,2,30169
2002,veracruzdeignaciodelallave,joseazueta,3,30169
2008,veracruzdeignaciodelallave,joseazueta,8,30169
2009,veracruzdeignaciodelallave,joseazueta,6,30169
2015,veracruzdeignaciodelallave,joseazueta,1,30169
2000,zacatecas,pinos,1,32038
2000,zacatecas,luismoya,2,32025
2009,zacatecas,luismoya,2,32025
2012,zacatecas,luismoya,3,32025
2013,zacatecas,luismoya,3,32025
2014,zacatecas,luismoya,10,32025
2015,zacatecas,luismoya,2,32025
2000,zacatecas,ojocaliente,2,32036
2001,zacatecas,ojocaliente,1,32036
2009,zacatecas,ojocaliente,2,32036
2012,zacatecas,ojocaliente,12,32036
2013,zacatecas,ojocaliente,6,32036
2014,zacatecas,ojocaliente,14,32036
2001,aguascalientes,sanfranciscodelosromo,1,01011
2009,aguascalientes,sanfranciscodelosromo,1,01011
2014,aguascalientes,sanfranciscodelosromo,3,01011
2001,chihuahua,chihuahua,1,08019
2003,chihuahua,chihuahua,2,08019
2005,chihuahua,chihuahua,1,08019
2006,chihuahua,chihuahua,2,08019
2008,chihuahua,chihuahua,7,08019
2009,chihuahua,chihuahua,6,08019
2011,chihuahua,chihuahua,5,08019
2013,chihuahua,chihuahua,17,08019
2014,chihuahua,chihuahua,28,08019
2015,chihuahua,chihuahua,12,08019
2016,chihuahua,chihuahua,20,08019
2017,chihuahua,chihuahua,34,08019
2018,chihuahua,chihuahua,27,08019
2019,chihuahua,chihuahua,29,08019
2001,coahuila,matamoros,1,05017
2002,coahuila,matamoros,1,05017
2005,coahuila,matamoros,1,05017
2001,guanajuato,apaseoelalto,1,11004
2002,guanajuato,apaseoelalto,1,11004
2004,guanajuato,apaseoelalto,2,11004
2005,guanajuato,apaseoelalto,1,11004
2007,guanajuato,apaseoelalto,2,11004
2008,guanajuato,apaseoelalto,6,11004
2010,guanajuato,apaseoelalto,5,11004
2011,guanajuato,apaseoelalto,11,11004
2012,guanajuato,apaseoelalto,28,11004
2013,guanajuato,apaseoelalto,22,11004
2014,guanajuato,apaseoelalto,33,11004
2015,guanajuato,apaseoelalto,16,11004
2016,guanajuato,apaseoelalto,30,11004
2017,guanajuato,apaseoelalto,48,11004
2018,guanajuato,apaseoelalto,122,11004
2019,guanajuato,apaseoelalto,178,11004
2001,guanajuato,celaya,7,11007
2002,guanajuato,celaya,1,11007
2005,guanajuato,celaya,2,11007
2007,guanajuato,celaya,1,11007
2008,guanajuato,celaya,1,11007
2010,guanajuato,celaya,2,11007
2011,guanajuato,celaya,5,11007
2012,guanajuato,celaya,6,11007
2013,guanajuato,celaya,4,11007
2014,guanajuato,celaya,6,11007
2015,guanajuato,celaya,5,11007
2016,guanajuato,celaya,13,11007
2017,guanajuato,celaya,49,11007
2018,guanajuato,celaya,135,11007
2019,guanajuato,celaya,94,11007
2001,guanajuato,guanajuato,1,11015
2010,guanajuato,guanajuato,1,11015
2012,guanajuato,guanajuato,1,11015
2013,guanajuato,guanajuato,4,11015
2014,guanajuato,guanajuato,4,11015
2015,guanajuato,guanajuato,16,11015
2016,guanajuato,guanajuato,25,11015
2017,guanajuato,guanajuato,30,11015
2018,guanajuato,guanajuato,34,11015
2019,guanajuato,guanajuato,33,11015
2001,guanajuato,irapuato,1,11017
2003,guanajuato,irapuato,1,11017
2004,guanajuato,irapuato,1,11017
2006,guanajuato,irapuato,2,11017
2008,guanajuato,irapuato,3,11017
2011,guanajuato,irapuato,5,11017
2012,guanajuato,irapuato,7,11017
2013,guanajuato,irapuato,23,11017
2014,guanajuato,irapuato,65,11017
2015,guanajuato,irapuato,292,11017
2016,guanajuato,irapuato,437,11017
2017,guanajuato,irapuato,592,11017
2018,guanajuato,irapuato,278,11017
2019,guanajuato,irapuato,228,11017
2001,guanajuato,sanluisdelapaz,1,11033
2002,guanajuato,sanluisdelapaz,2,11033
2003,guanajuato,sanluisdelapaz,2,11033
2008,guanajuato,sanluisdelapaz,2,11033
2011,guanajuato,sanluisdelapaz,1,11033
2012,guanajuato,sanluisdelapaz,1,11033
2014,guanajuato,sanluisdelapaz,13,11033
2015,guanajuato,sanluisdelapaz,5,11033
2001,guanajuato,yuriria,1,11046
2013,guanajuato,yuriria,2,11046
2014,guanajuato,yuriria,9,11046
2015,guanajuato,yuriria,22,11046
2016,guanajuato,yuriria,76,11046
2017,guanajuato,yuriria,63,11046
2018,guanajuato,yuriria,48,11046
2019,guanajuato,yuriria,16,11046
2001,jalisco,tala,2,14083
2003,jalisco,tala,1,14083
2004,jalisco,tala,1,14083
2005,jalisco,tala,2,14083
2006,jalisco,tala,4,14083
2007,jalisco,tala,1,14083
2008,jalisco,tala,5,14083
2009,jalisco,tala,4,14083
2010,jalisco,tala,5,14083
2011,jalisco,tala,15,14083
2012,jalisco,tala,21,14083
2013,jalisco,tala,27,14083
2014,jalisco,tala,61,14083
2015,jalisco,tala,49,14083
2016,jalisco,tala,55,14083
2017,jalisco,tala,74,14083
2018,jalisco,tala,306,14083
2019,jalisco,tala,26,14083
2001,jalisco,uniondesanantonio,1,14109
2015,jalisco,uniondesanantonio,9,14109
2016,jalisco,uniondesanantonio,4,14109
2017,jalisco,uniondesanantonio,2,14109
2018,jalisco,uniondesanantonio,4,14109
2001,mexico,tepetlaoxtoc,1,15093
2007,mexico,tepetlaoxtoc,3,15093
2008,mexico,tepetlaoxtoc,1,15093
2009,mexico,tepetlaoxtoc,1,15093
2010,mexico,tepetlaoxtoc,6,15093
2011,mexico,tepetlaoxtoc,11,15093
2012,mexico,tepetlaoxtoc,7,15093
2013,mexico,tepetlaoxtoc,30,15093
2014,mexico,tepetlaoxtoc,16,15093
2015,mexico,tepetlaoxtoc,25,15093
2016,mexico,tepetlaoxtoc,16,15093
2017,mexico,tepetlaoxtoc,25,15093
2018,mexico,tepetlaoxtoc,27,15093
2019,mexico,tepetlaoxtoc,66,15093
2001,nuevoleon,garcia,1,19018
2006,nuevoleon,garcia,2,19018
2009,nuevoleon,garcia,3,19018
2010,nuevoleon,garcia,1,19018
2011,nuevoleon,garcia,3,19018
2015,nuevoleon,garcia,5,19018
2016,nuevoleon,garcia,1,19018
2017,nuevoleon,garcia,1,19018
2018,nuevoleon,garcia,6,19018
2019,nuevoleon,garcia,14,19018
2001,nuevoleon,linares,1,19033
2005,nuevoleon,linares,1,19033
2009,nuevoleon,linares,3,19033
2010,nuevoleon,linares,7,19033
2011,nuevoleon,linares,7,19033
2012,nuevoleon,linares,13,19033
2013,nuevoleon,linares,19,19033
2014,nuevoleon,linares,7,19033
2015,nuevoleon,linares,1,19033
2016,nuevoleon,linares,1,19033
2017,nuevoleon,linares,2,19033
2018,nuevoleon,linares,1,19033
2019,nuevoleon,linares,3,19033
2001,oaxaca,asuncionixtaltepec,3,20005
2001,oaxaca,elespinal,1,20030
2002,oaxaca,elespinal,1,20030
2003,oaxaca,elespinal,2,20030
2004,oaxaca,elespinal,1,20030
2009,oaxaca,elespinal,1,20030
2011,oaxaca,elespinal,3,20030
2001,puebla,amozoc,1,21015
2002,puebla,amozoc,1,21015
2003,puebla,amozoc,2,21015
2007,puebla,amozoc,11,21015
2008,puebla,amozoc,3,21015
2009,puebla,amozoc,5,21015
2010,puebla,amozoc,14,21015
2011,puebla,amozoc,15,21015
2012,puebla,amozoc,9,21015
2013,puebla,amozoc,22,21015
2014,puebla,amozoc,32,21015
2001,puebla,huauchinango,1,21071
2004,puebla,huauchinango,1,21071
2006,puebla,huauchinango,3,21071
2007,puebla,huauchinango,2,21071
2013,puebla,huauchinango,1,21071
2014,puebla,huauchinango,2,21071
2015,puebla,huauchinango,10,21071
2016,puebla,huauchinango,12,21071
2017,puebla,huauchinango,24,21071
2018,puebla,huauchinango,77,21071
2019,puebla,huauchinango,24,21071
2001,puebla,huejotzingo,2,21074
2003,puebla,huejotzingo,1,21074
2009,puebla,huejotzingo,1,21074
2010,puebla,huejotzingo,8,21074
2011,puebla,huejotzingo,16,21074
2012,puebla,huejotzingo,17,21074
2013,puebla,huejotzingo,10,21074
2014,puebla,huejotzingo,14,21074
2015,puebla,huejotzingo,9,21074
2016,puebla,huejotzingo,1,21074
2017,puebla,huejotzingo,49,21074
2018,puebla,huejotzingo,125,21074
2019,puebla,huejotzingo,2,21074
2001,puebla,puebla,2,21114
2002,puebla,puebla,2,21114
2008,puebla,puebla,3,21114
2009,puebla,puebla,2,21114
2010,puebla,puebla,5,21114
2011,puebla,puebla,7,21114
2012,puebla,puebla,13,21114
2013,puebla,puebla,11,21114
2014,puebla,puebla,9,21114
2015,puebla,puebla,9,21114
2016,puebla,puebla,3,21114
2017,puebla,puebla,35,21114
2018,puebla,puebla,136,21114
2019,puebla,puebla,1,21114
2001,sanluispotosi,laenramada,1,ERROR
2001,sanluispotosi,sanluispotosi,1,24028
2002,sanluispotosi,sanluispotosi,1,24028
2003,sanluispotosi,sanluispotosi,1,24028
2010,sanluispotosi,sanluispotosi,1,24028
2012,sanluispotosi,sanluispotosi,3,24028
2013,sanluispotosi,sanluispotosi,1,24028
2014,sanluispotosi,sanluispotosi,5,24028
2016,sanluispotosi,sanluispotosi,1,24028
2001,sinaloa,ahome,1,25001
2010,sinaloa,ahome,4,25001
2011,sinaloa,ahome,19,25001
2012,sinaloa,ahome,4,25001
2013,sinaloa,ahome,11,25001
2014,sinaloa,ahome,2,25001
2015,sinaloa,ahome,3,25001
2016,sinaloa,ahome,2,25001
2017,sinaloa,ahome,1,25001
2018,sinaloa,ahome,1,25001
2019,sinaloa,ahome,13,25001
2001,tabasco,huimanguillo,5,27008
2002,tabasco,huimanguillo,2,27008
2003,tabasco,huimanguillo,3,27008
2005,tabasco,huimanguillo,1,27008
2006,tabasco,huimanguillo,3,27008
2007,tabasco,huimanguillo,1,27008
2008,tabasco,huimanguillo,4,27008
2009,tabasco,huimanguillo,1,27008
2010,tabasco,huimanguillo,2,27008
2011,tabasco,huimanguillo,4,27008
2012,tabasco,huimanguillo,11,27008
2013,tabasco,huimanguillo,51,27008
2014,tabasco,huimanguillo,159,27008
2015,tabasco,huimanguillo,156,27008
2016,tabasco,huimanguillo,75,27008
2017,tabasco,huimanguillo,86,27008
2018,tabasco,huimanguillo,74,27008
2019,tabasco,huimanguillo,220,27008
2001,tamaulipas,ciudadmadero,1,28009
2014,tamaulipas,ciudadmadero,1,28009
2001,tamaulipas,gonzalez,3,28012
2001,sinaloa,angostura,1,25002
2001,veracruzdeignaciodelallave,chacaltianguis,4,30054
2002,veracruzdeignaciodelallave,chacaltianguis,2,30054
2005,veracruzdeignaciodelallave,chacaltianguis,1,30054
2008,veracruzdeignaciodelallave,chacaltianguis,1,30054
2011,veracruzdeignaciodelallave,chacaltianguis,1,30054
2012,veracruzdeignaciodelallave,chacaltianguis,4,30054
2017,veracruzdeignaciodelallave,chacaltianguis,2,30054
2018,veracruzdeignaciodelallave,chacaltianguis,54,30054
2019,veracruzdeignaciodelallave,chacaltianguis,30,30054
2001,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2002,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2004,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2005,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2006,veracruzdeignaciodelallave,cosamaloapandecarpio,2,30045
2008,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2009,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2011,veracruzdeignaciodelallave,cosamaloapandecarpio,5,30045
2012,veracruzdeignaciodelallave,cosamaloapandecarpio,1,30045
2013,veracruzdeignaciodelallave,cosamaloapandecarpio,6,30045
2014,veracruzdeignaciodelallave,cosamaloapandecarpio,3,30045
2001,veracruzdeignaciodelallave,cosoleacaque,1,30048
2011,veracruzdeignaciodelallave,cosoleacaque,1,30048
2015,veracruzdeignaciodelallave,cosoleacaque,1,30048
2016,veracruzdeignaciodelallave,cosoleacaque,13,30048
2017,veracruzdeignaciodelallave,cosoleacaque,48,30048
2018,veracruzdeignaciodelallave,cosoleacaque,13,30048
2019,veracruzdeignaciodelallave,cosoleacaque,1,30048
2001,veracruzdeignaciodelallave,losrobles,1,ERROR
2001,veracruzdeignaciodelallave,otapa,2,ERROR
2001,coahuiladezaragoza,piedrasnegras,1,05025
2001,veracruzdeignaciodelallave,rafaeldelgado,1,30135
2008,veracruzdeignaciodelallave,rafaeldelgado,1,30135
2012,veracruzdeignaciodelallave,rafaeldelgado,4,30135
2013,veracruzdeignaciodelallave,rafaeldelgado,1,30135
2016,veracruzdeignaciodelallave,rafaeldelgado,3,30135
2017,veracruzdeignaciodelallave,rafaeldelgado,10,30135
2001,veracruzdeignaciodelallave,isla,2,30077
2002,veracruzdeignaciodelallave,isla,3,30077
2003,veracruzdeignaciodelallave,isla,2,30077
2008,veracruzdeignaciodelallave,isla,2,30077
2001,zacatecas,zacatecas,2,32056
2011,zacatecas,zacatecas,1,32056
2002,aguascalientes,sanfranciscodelosromo,1,01011
2011,aguascalientes,sanfranciscodelosromo,2,01011
2015,aguascalientes,sanfranciscodelosromo,1,01011
2002,chihuahua,camargo,3,08011
2003,chihuahua,camargo,3,08011
2006,chihuahua,camargo,2,08011
2007,chihuahua,camargo,1,08011
2002,chihuahua,jimenez,1,08036
2002,chihuahua,gomezpalacio,1,ERROR
2002,guanajuato,sandiegodelaunion,2,11029
2005,guanajuato,sandiegodelaunion,1,11029
2008,guanajuato,sandiegodelaunion,1,11029
2010,guanajuato,sandiegodelaunion,3,11029
2013,guanajuato,sandiegodelaunion,2,11029
2014,guanajuato,sandiegodelaunion,9,11029
2015,guanajuato,sandiegodelaunion,14,11029
2016,guanajuato,sandiegodelaunion,1,11029
2002,guanajuato,sanjoseiturbide,1,11032
2003,guanajuato,sanjoseiturbide,1,11032
2012,guanajuato,sanjoseiturbide,1,11032
2019,guanajuato,sanjoseiturbide,2,11032
2002,guanajuato,valledesantiago,1,11042
2003,guanajuato,valledesantiago,1,11042
2007,guanajuato,valledesantiago,1,11042
2010,guanajuato,valledesantiago,1,11042
2012,guanajuato,valledesantiago,3,11042
2013,guanajuato,valledesantiago,13,11042
2014,guanajuato,valledesantiago,18,11042
2015,guanajuato,valledesantiago,35,11042
2016,guanajuato,valledesantiago,88,11042
2017,guanajuato,valledesantiago,145,11042
2018,guanajuato,valledesantiago,31,11042
2019,guanajuato,valledesantiago,37,11042
2002,hidalgo,epazoyucan,1,13022
2003,hidalgo,epazoyucan,1,13022
2006,hidalgo,epazoyucan,1,13022
2008,hidalgo,epazoyucan,1,13022
2009,hidalgo,epazoyucan,3,13022
2010,hidalgo,epazoyucan,3,13022
2011,hidalgo,epazoyucan,1,13022
2012,hidalgo,epazoyucan,2,13022
2013,hidalgo,epazoyucan,4,13022
2014,hidalgo,epazoyucan,6,13022
2015,hidalgo,epazoyucan,7,13022
2016,hidalgo,epazoyucan,9,13022
2017,hidalgo,epazoyucan,11,13022
